source_image,depth_um,x_pix,y_pix,image_w,image_h,edge_profile,angle_deg,width_px,threshold,contrast,mtf50_freq,mtf_at_nyquist
exportimage_1658869751781_530_um.png,530,3749,4977,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6805,4209,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1925,2851,256.0,256.0,Horizontal,-4.265728043097568,19.432703193462938,0.054509807378053665,0.7874728260254825,0.0308263610313738,0.00048158067287811126
exportimage_1658869751781_530_um.png,530,2837,3922,256.0,256.0,Horizontal,-2.8383909018911258,15.78061626702019,0.054509807378053665,0.7783505030760847,0.033017323758414756,0.0003746595760885385
exportimage_1658869751781_530_um.png,530,6021,1173,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1781,4833,256.0,256.0,Horizontal,-4.350913506856987,19.303346475831887,0.054509807378053665,0.7817276687378245,0.031053168196065125,0.0004669704204487252
exportimage_1658869751781_530_um.png,530,5733,5120,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2294,1144,256.0,256.0,Vertical,-4.2071030412869606,17.78677644757851,0.05372549220919609,0.7481310250201203,0.035135662943297334,0.0010301099892192373
exportimage_1658869751781_530_um.png,530,4278,1288,256.0,256.0,Vertical,-4.221248681758161,18.487897827891924,0.05490196496248245,0.7806612383550929,0.03471713584826691,0.0009096739114113459
exportimage_1658869751781_530_um.png,530,6262,1432,256.0,256.0,Vertical,-4.171061050501578,18.49338671882358,0.0533333383500576,0.7478094442885621,0.03483118420497522,0.0008921873136281711
exportimage_1658869751781_530_um.png,530,2006,5092,256.0,256.0,Vertical,-4.2939080371397775,16.489184712057114,0.05411764979362488,0.785487089926506,0.03739194341195619,0.0021915443482439685
exportimage_1658869751781_530_um.png,530,7174,2503,256.0,256.0,Vertical,-4.208530632946021,18.211124125511596,0.05490196496248245,0.7827483119496601,0.03457179568336721,0.0011298292538631245
exportimage_1658869751781_530_um.png,530,3990,5252,256.0,256.0,Vertical,-4.174132535864584,17.20890022571991,0.054509807378053665,0.7842711108069297,0.03662464682499404,0.0022786687107221337
exportimage_1658869751781_530_um.png,530,5958,5395,256.0,256.0,Vertical,-4.2075581100592405,16.864566390415796,0.05490196496248245,0.7842534894690514,0.03689414131861346,0.0024221789411907
exportimage_1658869751781_530_um.png,530,8230,1576,256.0,256.0,Vertical,-4.317848954677728,17.12579702378317,0.05529412254691124,0.7826883961677698,0.03475192959299613,0.0014818642601695368
exportimage_1658869751781_530_um.png,530,7030,4484,256.0,256.0,Vertical,-4.296040685270418,16.984495306909633,0.05490196496248245,0.7879741959426985,0.036202926231154585,0.0020924205048679203
exportimage_1658869751781_530_um.png,530,3206,2199,256.0,256.0,Vertical,-4.2786603674810495,18.817803908533307,0.05490196496248245,0.7773890211872739,0.034046125367451836,0.0009057787711601557
exportimage_1658869751781_530_um.png,530,5190,2359,256.0,256.0,Vertical,-4.272461757763365,18.94622856382354,0.054509807378053665,0.7742921021240995,0.03400556153934488,0.00084042547792384
exportimage_1658869751781_530_um.png,530,4134,3270,256.0,256.0,Vertical,-4.226110752275221,18.128000388091827,0.054509807378053665,0.7792696227369543,0.03460582170545956,0.0014484258890695497
exportimage_1658869751781_530_um.png,530,3062,4181,256.0,256.0,Vertical,-4.247606119311816,17.220486180414863,0.054509807378053665,0.7862924706617241,0.035763720872263774,0.0017336085562859086
exportimage_1658869751781_530_um.png,530,6118,3414,256.0,256.0,Vertical,-4.206858808907823,17.693134364543454,0.05529412254691124,0.7840091377990496,0.034864568866653595,0.001521299661729275
exportimage_1658869751781_530_um.png,530,8086,3557,256.0,256.0,Vertical,-4.244608043943776,17.346730864446855,0.056078433990478516,0.8236953218720842,0.035587517196784095,0.0015670560240610932
exportimage_1658869751781_530_um.png,530,1238,2055,256.0,256.0,Vertical,-4.0982605642235015,17.108756519736616,0.054509807378053665,0.7938415409822294,0.03616527912184971,0.001263308414934205
exportimage_1658869751781_530_um.png,530,2150,3126,256.0,256.0,Vertical,-4.175566151215989,17.572830542159558,0.05490196496248245,0.795297148910511,0.03464851562798273,0.001504149968125843
exportimage_1658869751781_530_um.png,530,1094,4037,256.0,256.0,Vertical,-4.303366964404988,16.728754130868847,0.05529412254691124,0.8280262484197703,0.03737736251169937,0.001857976657938802
exportimage_1658869751781_530_um.png,530,5046,4325,256.0,256.0,Vertical,-4.264859473596871,17.683146641734957,0.05529412254691124,0.7836752609491856,0.03533787320911188,0.0017000729095807713
exportimage_1658869751781_530_um.png,530,1498,1831,,,,,,,,,
exportimage_1658869751781_530_um.png,530,3482,1974,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6522,1207,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5466,2118,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1210,5778,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6378,3189,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2570,920,,,,,,,,,
exportimage_1658869751781_530_um.png,530,3194,5938,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5162,6082,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7434,2262,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6234,5171,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2410,2885,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4394,3045,,,,,,,,,
exportimage_1658869751781_530_um.png,530,3338,3956,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2266,4867,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5322,4100,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7290,4244,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1354,3812,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4538,1064,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4250,5011,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2185,2626,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4169,2770,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7209,2003,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6153,2914,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7065,3985,,,,,,,,,
exportimage_1658869751781_530_um.png,530,3257,1715,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1273,1572,,,,,,,,,
exportimage_1658869751781_530_um.png,530,8121,3058,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6921,5967,,,,,,,,,
exportimage_1658869751781_530_um.png,530,3097,3681,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5081,3841,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4025,4752,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2953,5663,,,,,,,,,
exportimage_1658869751781_530_um.png,530,6009,4896,,,,,,,,,
exportimage_1658869751781_530_um.png,530,7977,5040,,,,,,,,,
exportimage_1658869751781_530_um.png,530,1129,3537,,,,,,,,,
exportimage_1658869751781_530_um.png,530,2041,4608,,,,,,,,,
exportimage_1658869751781_530_um.png,530,5225,1859,,,,,,,,,
exportimage_1658869751781_530_um.png,530,985,5519,,,,,,,,,
exportimage_1658869751781_530_um.png,530,4937,5807,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2981,1940,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4965,2084,,,,,,,,,
exportimage_1658869753576_540_um.png,540,8005,1317,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6949,2228,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2693,5888,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7861,3298,256.0,256.0,Horizontal,-4.239720852898279,19.75494453582284,0.056078433990478516,0.8023114922451825,0.03068392363708115,0.00039055950209365415
exportimage_1658869753576_540_um.png,540,2069,885,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4053,1029,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4677,6047,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6645,6191,256.0,256.0,Horizontal,-4.544770613944568,19.73768028077895,0.05372549220919609,0.7588272409163561,0.030746371053797107,0.00036465295127410195
exportimage_1658869753576_540_um.png,540,7717,5280,256.0,256.0,Horizontal,-4.273923595891365,19.362437224049568,0.05568627640604973,0.7807244307266603,0.030988924499449417,0.0005296330869934867
exportimage_1658869753576_540_um.png,540,3893,2995,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5877,3155,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4821,4066,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3749,4977,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6805,4209,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1925,2851,256.0,256.0,Horizontal,-4.191197737440156,20.2905822766337,0.054509807378053665,0.7863524653543499,0.029629280788571747,0.00029052420755376797
exportimage_1658869753576_540_um.png,540,2837,3922,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6021,1173,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1781,4833,256.0,256.0,Horizontal,-4.1744310568030425,20.689918519559047,0.054509807378053665,0.7805018942524504,0.029570671001753816,0.00020627886826711224
exportimage_1658869753576_540_um.png,540,5733,5120,256.0,256.0,Horizontal,-4.163085004241908,20.679812361100257,0.054509807378053665,0.7718349262223325,0.02919035137758489,0.00020204162808636013
exportimage_1658869753576_540_um.png,540,2294,1144,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4278,1288,256.0,256.0,Vertical,-3.594454064776231,16.60374789317514,0.05529412254691124,0.7791687628752858,0.034535522105530375,0.0008259295036950525
exportimage_1658869753576_540_um.png,540,6262,1432,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2006,5092,256.0,256.0,Vertical,-4.304985357194344,17.907401061431788,0.054509807378053665,0.7843385741226064,0.03547052032784553,0.001566603965083817
exportimage_1658869753576_540_um.png,540,7174,2503,256.0,256.0,Vertical,-4.3040011983543245,19.06304589413469,0.05490196496248245,0.781657777489019,0.03298004553277628,0.0007346974403724435
exportimage_1658869753576_540_um.png,540,3990,5252,256.0,256.0,Vertical,-4.2920309319788394,17.64613064232539,0.054509807378053665,0.7830660437956826,0.035345009661254916,0.0017438233933501734
exportimage_1658869753576_540_um.png,540,5958,5395,256.0,256.0,Vertical,-4.244431077630518,17.536942594826094,0.05490196496248245,0.7831619713801284,0.036003233556701764,0.0018154163583860856
exportimage_1658869753576_540_um.png,540,8230,1576,256.0,256.0,Vertical,-4.296740693098658,18.327375054486968,0.05529412254691124,0.7814204797757087,0.033000376667118234,0.000945571369865172
exportimage_1658869753576_540_um.png,540,7030,4484,256.0,256.0,Vertical,-4.214203514397251,18.014291067902917,0.05529412254691124,0.7866536372862228,0.03404248800171018,0.0013776858228056945
exportimage_1658869753576_540_um.png,540,3206,2199,256.0,256.0,Vertical,-3.9791778202159693,18.814997770612273,0.054509807378053665,0.775828066868703,0.033184957826681696,0.000878770021337933
exportimage_1658869753576_540_um.png,540,5190,2359,256.0,256.0,Vertical,-4.51909059124703,19.108937363476272,0.054509807378053665,0.7730447487284373,0.03280746454311217,0.0006662197198546801
exportimage_1658869753576_540_um.png,540,4134,3270,256.0,256.0,Vertical,-4.262680094350315,18.699612689533872,0.05529412254691124,0.777732948155379,0.03297790174753471,0.0009662201469989379
exportimage_1658869753576_540_um.png,540,3062,4181,256.0,256.0,Vertical,-4.277895675775458,18.856708916913057,0.05490196496248245,0.7856853885760469,0.03367532642304157,0.0009277315179210361
exportimage_1658869753576_540_um.png,540,6118,3414,256.0,256.0,Vertical,-4.237926958334458,18.54052286310946,0.054509807378053665,0.7827440625001194,0.03309016257749296,0.0010465381290615727
exportimage_1658869753576_540_um.png,540,8086,3557,256.0,256.0,Vertical,-4.217873626363236,17.898737618275508,0.056078433990478516,0.8216424685930193,0.03387874204305208,0.0013346616609598322
exportimage_1658869753576_540_um.png,540,1238,2055,256.0,256.0,Vertical,-4.211031253088452,18.079529313490575,0.054509807378053665,0.7929458395174459,0.033984674413380024,0.0011106323964836689
exportimage_1658869753576_540_um.png,540,2150,3126,256.0,256.0,Vertical,-4.2440139508822705,18.383867572502,0.05568627640604973,0.7932239018681791,0.03369281394954544,0.0010783211250789458
exportimage_1658869753576_540_um.png,540,1094,4037,256.0,256.0,Vertical,-4.2685903664180085,17.65152394445291,0.05568627640604973,0.8261167000404069,0.034965578701175906,0.0015020962086482069
exportimage_1658869753576_540_um.png,540,5046,4325,256.0,256.0,Vertical,-4.24777012677601,18.508765414368742,0.05490196496248245,0.7823724421170076,0.03357016034402422,0.0012094307078451545
exportimage_1658869753576_540_um.png,540,1498,1831,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3482,1974,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6522,1207,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5466,2118,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1210,5778,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6378,3189,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2570,920,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3194,5938,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5162,6082,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7434,2262,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6234,5171,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2410,2885,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4394,3045,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3338,3956,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2266,4867,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5322,4100,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7290,4244,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1354,3812,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4538,1064,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4250,5011,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2185,2626,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4169,2770,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7209,2003,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6153,2914,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7065,3985,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1273,1572,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3257,1715,,,,,,,,,
exportimage_1658869753576_540_um.png,540,8121,3058,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6921,5967,,,,,,,,,
exportimage_1658869753576_540_um.png,540,3097,3681,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5081,3841,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4025,4752,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2953,5663,,,,,,,,,
exportimage_1658869753576_540_um.png,540,6009,4896,,,,,,,,,
exportimage_1658869753576_540_um.png,540,7977,5040,,,,,,,,,
exportimage_1658869753576_540_um.png,540,1129,3537,,,,,,,,,
exportimage_1658869753576_540_um.png,540,2041,4608,,,,,,,,,
exportimage_1658869753576_540_um.png,540,5225,1859,,,,,,,,,
exportimage_1658869753576_540_um.png,540,985,5519,,,,,,,,,
exportimage_1658869753576_540_um.png,540,4937,5807,,,,,,,,,
exportimage_1658869755357_550_um.png,550,2981,1940,,,,,,,,,
exportimage_1658869755357_550_um.png,550,4965,2084,,,,,,,,,
exportimage_1658869755357_550_um.png,550,8005,1317,,,,,,,,,
exportimage_1658869755357_550_um.png,550,6949,2228,,,,,,,,,
exportimage_1658869755357_550_um.png,550,2693,5888,,,,,,,,,
exportimage_1658869755357_550_um.png,550,7861,3298,256.0,256.0,Horizontal,-4.256480263781117,20.468277099842645,0.056078433990478516,0.8007043281881729,0.029945611334850932,0.00025590348397062186
exportimage_1658869755357_550_um.png,550,2069,885,,,,,,,,,
exportimage_1658869755357_550_um.png,550,4053,1029,,,,,,,,,
exportimage_1658869755357_550_um.png,550,4677,6047,,,,,,,,,
exportimage_1658869755357_550_um.png,550,6645,6191,256.0,256.0,Horizontal,-4.3816591856099265,20.560502228002868,0.05372549220919609,0.7579290348636628,0.029608417568876954,0.00022907070144439508
exportimage_1658869755357_550_um.png,550,7717,5280,256.0,256.0,Horizontal,-4.288637772835724,19.94255590899335,0.05568627640604973,0.7802298738547653,0.030533291206862708,0.00035015969884938966
exportimage_1658869755357_550_um.png,550,3893,2995,,,,,,,,,
exportimage_1658869755357_550_um.png,550,5877,3155,,,,,,,,,
exportimage_1658869755357_550_um.png,550,4821,4066,,,,,,,,,
exportimage_1658869755357_550_um.png,550,6805,4209,,,,,,,,,
exportimage_1658869755357_550_um.png,550,3749,4977,,,,,,,,,
exportimage_1658869755357_550_um.png,550,1925,2851,256.0,256.0,Horizontal,-4.2272256756078255,21.068631585959235,0.05568627640604973,0.7856265344050753,0.028716966167176235,0.00012706254478874956
exportimage_1658869755357_550_um.png,550,2837,3922,,,,,,,,,
exportimage_1658869755357_550_um.png,550,6021,1173,,,,,,,,,
exportimage_1658869755357_550_um.png,550,1781,4833,,,,,,,,,
exportimage_1658869755357_550_um.png,550,5733,5120,,,,,,,,,
exportimage_1658869755357_550_um.png,550,2294,1144,256.0,256.0,Vertical,-3.375172226183044,16.945298690197255,0.05372549220919609,0.7456357203694643,0.03400972102160047,0.0007292623589979107
exportimage_1658869755357_550_um.png,550,4278,1288,256.0,256.0,Vertical,-4.561217728434591,18.61255051673014,0.054509807378053665,0.7784052532204345,0.032880302999018146,0.0007900463752823157
exportimage_1658869755357_550_um.png,550,6262,1432,,,,,,,,,
exportimage_1658869755357_550_um.png,550,2006,5092,256.0,256.0,Vertical,-4.299286095795844,17.993254981691905,0.05490196496248245,0.7837980876898804,0.034119705522512485,0.0015542749131329534
exportimage_1658869755357_550_um.png,550,7174,2503,256.0,256.0,Vertical,-4.281864502029926,19.059499334087445,0.054509807378053665,0.7808834374933159,0.032318702070964773,0.0007153319311911572
exportimage_1658869755357_550_um.png,550,3990,5252,256.0,256.0,Vertical,-4.214132686942922,18.224232620569286,0.05490196496248245,0.7827174515636789,0.03420408107487311,0.0014524811100637988
